timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-26 11:00:00,87273.6,0,False,False,False,False,False,True,87273.6,True
2026-01-26 12:00:00,87728.9,0,False,False,False,False,False,True,87728.9,True
2026-01-26 13:00:00,87804.8,0,False,False,False,False,False,False,87804.8,True
2026-01-26 14:00:00,87934.9,0,False,False,False,False,False,False,87934.9,True
2026-01-26 15:00:00,87998.8,0,False,False,False,False,False,False,87998.8,True
2026-01-26 16:00:00,87973.0,0,False,False,False,False,False,False,87973.0,True
2026-01-26 17:00:00,87659.9,0,False,False,False,True,True,False,87659.9,True
2026-01-26 18:00:00,87893.6,0,False,False,False,False,True,False,87893.6,True
2026-01-26 19:00:00,87858.1,0,False,False,False,False,True,False,87858.1,True
2026-01-26 20:00:00,87799.9,0,False,False,False,False,True,False,87799.9,True
2026-01-26 21:00:00,87962.4,0,False,False,False,False,True,False,87962.4,True
2026-01-26 22:00:00,88284.2,1,False,False,True,False,True,False,87842.779,True
