timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-23 04:00:00,89416.0,0,False,False,False,False,False,True,89416.0,True
2026-01-23 05:00:00,89263.5,0,False,False,False,False,False,False,89263.5,True
2026-01-23 06:00:00,89347.3,0,False,False,False,False,False,False,89347.3,True
2026-01-23 07:00:00,89560.2,0,False,False,False,False,False,False,89560.2,True
2026-01-23 08:00:00,89526.1,0,False,False,False,False,False,False,89526.1,True
2026-01-23 09:00:00,89942.9,0,False,False,True,False,False,False,89942.9,True
2026-01-23 10:00:00,89665.1,0,False,False,False,False,False,False,89665.1,True
2026-01-23 11:00:00,89927.1,0,False,False,False,False,False,False,89927.1,True
2026-01-23 12:00:00,89973.0,0,False,False,False,False,True,False,89973.0,True
2026-01-23 13:00:00,89620.3,0,False,False,False,True,False,False,89620.3,True
2026-01-23 14:00:00,89510.9,0,False,False,False,False,False,False,89510.9,True
2026-01-23 15:00:00,89671.6,0,False,False,False,False,False,False,89671.6,True
