timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-18 11:00:00,95190.9,0,False,False,False,False,False,False,95190.9,False
2026-01-18 12:00:00,95099.1,0,False,False,False,False,False,True,95099.1,False
2026-01-18 13:00:00,95196.4,0,False,False,False,False,False,True,95196.4,False
2026-01-18 14:00:00,95179.9,0,False,False,False,False,False,False,95179.9,False
2026-01-18 15:00:00,95036.1,0,False,False,False,True,False,True,95036.1,False
2026-01-18 16:00:00,95183.4,0,False,False,False,False,False,False,95183.4,False
2026-01-18 17:00:00,95275.1,0,False,False,True,False,False,False,95275.1,False
2026-01-18 18:00:00,95176.0,0,False,False,False,False,False,False,95176.0,False
2026-01-18 19:00:00,95165.9,0,False,False,False,False,False,False,95165.9,False
2026-01-18 20:00:00,95112.1,0,False,False,False,False,False,False,95112.1,False
2026-01-18 21:00:00,95154.9,0,False,False,False,False,False,False,95154.9,False
2026-01-18 22:00:00,95208.0,0,False,False,False,False,False,False,95208.0,False
