timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-19 10:00:00,92570.0,1,True,False,False,False,False,True,92107.15,True
2026-01-19 11:00:00,92693.4,0,False,False,False,False,False,True,92693.4,True
2026-01-19 12:00:00,92673.8,0,False,False,False,False,False,True,92673.8,True
2026-01-19 13:00:00,92513.2,0,False,False,False,False,False,True,92513.2,True
2026-01-19 14:00:00,92581.1,0,False,False,False,False,False,True,92581.1,True
2026-01-19 15:00:00,92834.2,0,False,False,True,False,False,True,92834.2,True
2026-01-19 16:00:00,93258.2,0,False,False,True,False,False,True,93258.2,True
2026-01-19 17:00:00,93047.1,0,False,False,False,False,False,True,93047.1,True
2026-01-19 18:00:00,93059.8,0,False,False,False,False,False,True,93059.8,True
2026-01-19 19:00:00,93190.1,0,False,False,False,False,False,True,93190.1,True
2026-01-19 20:00:00,93063.9,0,False,False,False,False,False,True,93063.9,True
2026-01-19 21:00:00,93016.4,0,False,False,False,False,False,True,93016.4,True
