timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-24 05:00:00,89353.1,0,False,False,False,False,False,False,89353.1,True
2026-01-24 06:00:00,89637.8,0,False,False,False,False,False,False,89637.8,True
2026-01-24 07:00:00,89608.0,0,False,False,False,False,False,False,89608.0,True
2026-01-24 08:00:00,89452.5,0,False,False,False,False,False,False,89452.5,True
2026-01-24 09:00:00,89551.5,0,False,False,False,False,False,False,89551.5,True
2026-01-24 10:00:00,89706.0,0,False,False,True,False,False,False,89706.0,True
2026-01-24 11:00:00,89777.0,0,False,False,True,False,False,False,89777.0,True
2026-01-24 12:00:00,89840.0,0,False,False,False,False,True,False,89840.0,True
2026-01-24 13:00:00,89783.0,0,False,False,False,False,False,False,89783.0,True
2026-01-24 14:00:00,89655.0,0,False,False,False,True,False,False,89655.0,True
2026-01-24 15:00:00,89608.0,-1,False,False,False,True,False,True,90056.04,True
2026-01-24 16:00:00,89614.5,0,False,False,False,False,False,True,89614.5,True
