timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-24 02:00:00,90524.3,0,False,False,False,False,False,False,90524.3,True
2026-01-24 03:00:00,89980.0,0,False,False,False,False,False,False,89980.0,True
2026-01-24 04:00:00,89508.3,0,False,False,False,True,False,False,89508.3,True
2026-01-24 05:00:00,89353.1,0,False,False,False,False,False,False,89353.1,True
2026-01-24 06:00:00,89637.8,0,False,False,False,False,False,False,89637.8,True
2026-01-24 07:00:00,89608.0,0,False,False,False,False,False,False,89608.0,True
2026-01-24 08:00:00,89452.5,0,False,False,False,False,False,False,89452.5,True
2026-01-24 09:00:00,89551.5,0,False,False,False,False,False,False,89551.5,True
2026-01-24 10:00:00,89706.0,0,False,False,True,False,False,False,89706.0,True
2026-01-24 11:00:00,89777.0,0,False,False,True,False,False,False,89777.0,True
2026-01-24 12:00:00,89840.0,0,False,False,False,False,True,False,89840.0,True
2026-01-24 13:00:00,89804.9,0,False,False,False,False,False,False,89804.9,True
