timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-30 23:00:00,82885.4,0,False,False,False,False,False,False,82885.4,True
2026-01-31 00:00:00,83149.7,0,False,False,False,False,True,False,83149.7,True
2026-01-31 01:00:00,82943.4,0,False,False,False,False,False,False,82943.4,True
2026-01-31 02:00:00,83945.0,1,False,False,True,False,True,False,83525.275,True
2026-01-31 03:00:00,84247.9,1,False,False,True,False,True,False,83826.6605,True
2026-01-31 04:00:00,83903.0,0,False,False,False,False,True,False,83903.0,True
2026-01-31 05:00:00,84268.0,0,False,False,False,False,True,False,84268.0,True
2026-01-31 06:00:00,84222.1,0,False,False,False,False,True,False,84222.1,True
2026-01-31 07:00:00,84253.2,0,False,False,False,False,True,False,84253.2,True
2026-01-31 08:00:00,84073.4,0,False,False,False,False,True,False,84073.4,True
2026-01-31 09:00:00,84010.9,0,False,False,False,False,True,False,84010.9,True
2026-01-31 10:00:00,84156.8,0,False,False,False,False,True,False,84156.8,True
