timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-23 08:00:00,89526.1,0,False,False,False,False,False,False,89526.1,True
2026-01-23 09:00:00,89942.9,0,False,False,True,False,False,False,89942.9,True
2026-01-23 10:00:00,89665.1,0,False,False,False,False,False,False,89665.1,True
2026-01-23 11:00:00,89927.1,0,False,False,False,False,False,False,89927.1,True
2026-01-23 12:00:00,89973.0,0,False,False,False,False,True,False,89973.0,True
2026-01-23 13:00:00,89620.3,0,False,False,False,True,False,False,89620.3,True
2026-01-23 14:00:00,89510.9,0,False,False,False,False,False,False,89510.9,True
2026-01-23 15:00:00,89542.1,0,False,False,False,False,False,False,89542.1,True
2026-01-23 16:00:00,89219.0,0,False,False,False,True,False,False,89219.0,True
2026-01-23 17:00:00,88978.0,-1,False,False,False,True,False,True,89422.88999999998,True
2026-01-23 18:00:00,89049.9,0,False,False,False,False,False,False,89049.9,True
2026-01-23 19:00:00,89258.9,0,False,False,False,False,False,False,89258.9,True
