timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-29 23:00:00,84950.5,-1,True,False,False,True,False,True,85375.25249999999,True
2026-01-30 00:00:00,85279.1,1,True,False,False,False,False,True,84852.7045,True
2026-01-30 01:00:00,84261.8,-1,True,False,False,True,False,True,84683.109,True
2026-01-30 02:00:00,83477.9,-1,True,False,False,True,False,True,83895.28949999998,True
2026-01-30 03:00:00,84016.2,0,False,False,False,False,False,True,84016.2,True
2026-01-30 04:00:00,84201.5,0,False,False,False,False,False,True,84201.5,True
2026-01-30 05:00:00,84523.7,0,False,False,False,False,False,True,84523.7,True
2026-01-30 06:00:00,84566.2,0,False,False,False,False,False,True,84566.2,True
2026-01-30 07:00:00,84654.7,0,False,False,False,False,False,True,84654.7,True
2026-01-30 08:00:00,84196.9,0,False,False,False,False,False,True,84196.9,True
2026-01-30 09:00:00,82479.1,-1,False,False,False,True,False,True,82891.49549999999,True
2026-01-30 10:00:00,82079.0,0,False,False,False,False,False,True,82079.0,True
