timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-20 11:00:00,92446.3,0,False,False,False,False,False,True,92446.3,True
2026-01-20 12:00:00,92069.5,-1,False,False,False,True,False,True,92529.84749999999,True
2026-01-20 13:00:00,91632.0,-1,True,False,False,True,False,True,92090.15999999999,True
2026-01-20 14:00:00,90939.9,-1,True,False,False,True,False,True,91394.59949999998,True
2026-01-20 15:00:00,91188.3,1,True,False,False,False,False,True,90732.3585,True
2026-01-20 16:00:00,91119.1,0,False,False,False,False,False,True,91119.1,True
2026-01-20 17:00:00,91044.3,0,False,False,False,False,False,True,91044.3,True
2026-01-20 18:00:00,91265.4,0,False,False,False,False,False,True,91265.4,True
2026-01-20 19:00:00,91226.7,0,False,False,False,False,False,True,91226.7,True
2026-01-20 20:00:00,91281.8,0,False,False,False,False,False,True,91281.8,True
2026-01-20 21:00:00,90953.5,-1,False,False,False,True,False,True,91408.26749999999,True
2026-01-20 22:00:00,91103.4,0,False,False,False,False,False,True,91103.4,True
