timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-19 06:00:00,95496.0,0,False,False,False,False,True,False,95496.0,False
2026-01-19 07:00:00,93674.1,-1,True,False,False,True,False,True,94142.4705,True
2026-01-19 08:00:00,92720.1,-1,True,False,False,True,False,True,93183.70049999999,True
2026-01-19 09:00:00,92584.7,1,True,False,False,False,False,True,92121.77649999999,True
2026-01-19 10:00:00,92570.0,1,True,False,False,False,False,True,92107.15,True
2026-01-19 11:00:00,92693.4,0,False,False,False,False,False,True,92693.4,True
2026-01-19 12:00:00,92673.8,0,False,False,False,False,False,True,92673.8,True
2026-01-19 13:00:00,92513.2,0,False,False,False,False,False,True,92513.2,True
2026-01-19 14:00:00,92581.1,0,False,False,False,False,False,True,92581.1,True
2026-01-19 15:00:00,92834.2,0,False,False,True,False,False,True,92834.2,True
2026-01-19 16:00:00,93258.2,0,False,False,True,False,False,True,93258.2,True
2026-01-19 17:00:00,93034.8,0,False,False,False,False,False,True,93034.8,True
