timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-19 23:00:00,93063.0,0,False,False,False,False,True,False,93063.0,True
2026-01-20 00:00:00,93298.9,1,False,False,True,False,True,False,92832.4055,True
2026-01-20 01:00:00,93232.0,0,False,False,False,False,True,False,93232.0,True
2026-01-20 02:00:00,93054.0,0,False,False,False,False,False,False,93054.0,True
2026-01-20 03:00:00,93104.1,0,False,False,False,False,True,False,93104.1,True
2026-01-20 04:00:00,93133.5,0,False,False,False,False,True,False,93133.5,True
2026-01-20 05:00:00,93004.0,0,False,False,False,False,False,False,93004.0,True
2026-01-20 06:00:00,92565.1,-1,False,False,False,True,False,True,93027.9255,True
2026-01-20 07:00:00,92628.0,0,False,False,False,False,False,True,92628.0,True
2026-01-20 08:00:00,92715.1,0,False,False,False,False,False,False,92715.1,True
2026-01-20 09:00:00,92720.2,0,False,False,False,False,False,True,92720.2,True
2026-01-20 10:00:00,92422.9,0,False,False,False,False,False,True,92422.9,True
