timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-29 12:00:00,88317.2,0,False,False,False,False,False,True,88317.2,True
2026-01-29 13:00:00,88183.4,0,False,False,False,False,False,True,88183.4,True
2026-01-29 14:00:00,88315.1,0,False,False,False,False,False,True,88315.1,True
2026-01-29 15:00:00,88352.9,0,False,False,False,False,False,True,88352.9,True
2026-01-29 16:00:00,88056.1,-1,False,False,False,True,False,True,88496.3805,True
2026-01-29 17:00:00,87880.5,-1,False,False,False,True,False,True,88319.9025,True
2026-01-29 18:00:00,87947.1,0,False,False,False,False,False,True,87947.1,True
2026-01-29 19:00:00,87831.1,0,False,False,False,False,False,True,87831.1,True
2026-01-29 20:00:00,88113.0,0,False,False,False,False,False,True,88113.0,True
2026-01-29 21:00:00,88041.8,0,False,False,False,False,False,True,88041.8,True
2026-01-29 22:00:00,87008.5,-1,True,False,False,True,False,True,87443.5425,True
2026-01-29 23:00:00,84486.1,-1,True,False,False,True,False,True,84908.5305,True
