timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-30 10:00:00,82160.0,0,False,False,False,False,False,True,82160.0,True
2026-01-30 11:00:00,82681.2,0,False,False,False,False,False,True,82681.2,True
2026-01-30 12:00:00,82933.9,0,False,False,False,False,False,True,82933.9,True
2026-01-30 13:00:00,82904.9,0,False,False,False,False,False,True,82904.9,True
2026-01-30 14:00:00,82599.8,0,False,False,False,False,False,True,82599.8,True
2026-01-30 15:00:00,82806.0,0,False,False,False,False,False,True,82806.0,True
2026-01-30 16:00:00,82661.0,0,False,False,False,False,False,False,82661.0,True
2026-01-30 17:00:00,82353.4,0,False,False,False,False,False,True,82353.4,True
2026-01-30 18:00:00,82824.5,0,False,False,False,False,False,True,82824.5,True
2026-01-30 19:00:00,83149.8,0,False,False,True,False,False,True,83149.8,True
2026-01-30 20:00:00,82797.0,0,False,False,False,False,False,True,82797.0,True
2026-01-30 21:00:00,82705.9,0,False,False,False,False,False,True,82705.9,True
