timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-29 18:00:00,87947.1,0,False,False,False,False,False,True,87947.1,True
2026-01-29 19:00:00,87831.1,0,False,False,False,False,False,True,87831.1,True
2026-01-29 20:00:00,88113.0,0,False,False,False,False,False,True,88113.0,True
2026-01-29 21:00:00,88041.8,0,False,False,False,False,False,True,88041.8,True
2026-01-29 22:00:00,87008.5,-1,True,False,False,True,False,True,87443.5425,True
2026-01-29 23:00:00,84950.5,-1,True,False,False,True,False,True,85375.25249999999,True
2026-01-30 00:00:00,85279.1,1,True,False,False,False,False,True,84852.7045,True
2026-01-30 01:00:00,84261.8,-1,True,False,False,True,False,True,84683.109,True
2026-01-30 02:00:00,83477.9,-1,True,False,False,True,False,True,83895.28949999998,True
2026-01-30 03:00:00,84016.2,0,False,False,False,False,False,True,84016.2,True
2026-01-30 04:00:00,84201.5,0,False,False,False,False,False,True,84201.5,True
2026-01-30 05:00:00,84436.0,0,False,False,False,False,False,True,84436.0,True
