timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-23 16:00:00,89219.0,0,False,False,False,True,False,False,89219.0,True
2026-01-23 17:00:00,88978.0,-1,False,False,False,True,False,True,89422.88999999998,True
2026-01-23 18:00:00,89049.9,0,False,False,False,False,False,False,89049.9,True
2026-01-23 19:00:00,89211.0,0,False,False,False,False,False,False,89211.0,True
2026-01-23 20:00:00,89264.0,0,False,False,False,False,False,False,89264.0,True
2026-01-23 21:00:00,89352.2,0,False,False,False,False,False,False,89352.2,True
2026-01-23 22:00:00,89010.7,0,False,False,False,False,False,False,89010.7,True
2026-01-23 23:00:00,89754.2,0,False,False,True,False,False,False,89754.2,True
2026-01-24 00:00:00,90123.0,0,False,False,True,False,False,False,90123.0,True
2026-01-24 01:00:00,90612.0,1,False,False,True,False,True,False,90158.94,True
2026-01-24 02:00:00,90524.3,0,False,False,False,False,False,False,90524.3,True
2026-01-24 03:00:00,89799.4,0,False,False,False,False,False,False,89799.4,True
