timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-21 08:00:00,88916.0,0,False,False,False,False,False,True,88916.0,True
2026-01-21 09:00:00,89013.7,0,False,False,False,False,False,True,89013.7,True
2026-01-21 10:00:00,89040.0,0,False,False,False,False,False,True,89040.0,True
2026-01-21 11:00:00,89431.2,0,False,False,True,False,False,True,89431.2,True
2026-01-21 12:00:00,89439.1,0,False,False,False,False,False,True,89439.1,True
2026-01-21 13:00:00,89951.0,0,False,False,True,False,False,False,89951.0,True
2026-01-21 14:00:00,89645.0,0,False,False,False,False,False,False,89645.0,True
2026-01-21 15:00:00,89212.8,0,False,False,False,True,False,False,89212.8,True
2026-01-21 16:00:00,89199.0,0,False,False,False,False,False,False,89199.0,True
2026-01-21 17:00:00,89103.9,0,False,False,False,False,False,False,89103.9,True
2026-01-21 18:00:00,89247.9,0,False,False,False,False,False,False,89247.9,True
2026-01-21 19:00:00,89306.1,0,False,False,False,False,False,False,89306.1,True
