timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-22 13:00:00,90021.8,0,False,False,False,False,False,False,90021.8,True
2026-01-22 14:00:00,90165.1,1,False,False,True,False,True,False,89714.2745,True
2026-01-22 15:00:00,89802.7,0,False,False,False,True,True,False,89802.7,True
2026-01-22 16:00:00,89909.9,0,False,False,False,False,True,False,89909.9,True
2026-01-22 17:00:00,90026.9,0,False,False,False,False,False,False,90026.9,True
2026-01-22 18:00:00,90075.7,0,False,False,False,False,False,False,90075.7,True
2026-01-22 19:00:00,89942.7,0,False,False,False,False,False,False,89942.7,True
2026-01-22 20:00:00,90019.2,0,False,False,False,False,False,False,90019.2,True
2026-01-22 21:00:00,89607.0,0,False,False,False,True,False,False,89607.0,True
2026-01-22 22:00:00,89088.0,-1,False,False,False,True,False,True,89533.43999999999,True
2026-01-22 23:00:00,89003.2,-1,True,False,False,True,False,True,89448.21599999999,True
2026-01-23 00:00:00,89238.4,0,False,False,False,False,False,True,89238.4,True
