timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-10 23:00:00,90661.2,0,False,False,False,False,False,False,90661.2,False
2026-01-11 00:00:00,90678.0,0,False,False,False,False,False,False,90678.0,False
2026-01-11 01:00:00,90542.0,0,False,False,False,False,False,False,90542.0,False
2026-01-11 02:00:00,90593.0,0,False,False,False,False,False,False,90593.0,False
2026-01-11 03:00:00,90621.3,0,False,False,False,False,False,False,90621.3,False
2026-01-11 04:00:00,90568.6,0,False,False,False,False,False,False,90568.6,False
2026-01-11 05:00:00,90505.0,0,False,False,False,True,False,True,90505.0,False
2026-01-11 06:00:00,90424.4,0,False,False,False,True,False,True,90424.4,False
2026-01-11 07:00:00,90504.9,0,False,False,False,False,False,True,90504.9,False
2026-01-11 08:00:00,90629.0,0,False,False,True,False,False,True,90629.0,False
2026-01-11 09:00:00,90625.7,0,False,False,False,False,False,False,90625.7,False
2026-01-11 10:00:00,90637.0,0,False,False,False,False,False,False,90637.0,False
