timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-31 18:00:00,83169.8,0,False,False,False,False,False,True,83169.8,True
2026-01-31 19:00:00,83024.8,0,False,False,False,False,False,True,83024.8,True
2026-01-31 20:00:00,82771.9,-1,False,False,False,True,False,True,83185.75949999999,True
2026-01-31 21:00:00,82776.1,0,False,False,False,False,False,True,82776.1,True
2026-01-31 22:00:00,81486.1,-1,True,False,False,True,False,True,81893.5305,True
2026-01-31 23:00:00,81302.0,1,True,False,False,False,False,True,80895.49,True
2026-02-01 00:00:00,80359.1,-1,True,False,False,True,False,True,80760.8955,True
2026-02-01 01:00:00,78891.0,-1,True,False,False,True,False,True,79285.45499999999,True
2026-02-01 02:00:00,78028.9,-1,True,False,False,True,False,True,78419.04449999999,True
2026-02-01 03:00:00,77756.0,1,True,False,False,False,False,True,77367.22,True
2026-02-01 04:00:00,78000.0,0,False,False,False,False,False,True,78000.0,True
2026-02-01 05:00:00,77773.1,0,False,False,False,False,False,True,77773.1,True
