timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-25 02:00:00,89394.7,0,False,False,False,False,False,True,89394.7,False
2026-01-25 03:00:00,89335.8,0,False,False,False,False,False,True,89335.8,False
2026-01-25 04:00:00,89387.6,0,False,False,False,False,False,True,89387.6,False
2026-01-25 05:00:00,89391.6,0,False,False,False,False,False,True,89391.6,False
2026-01-25 06:00:00,89439.6,0,False,False,True,False,False,True,89439.6,False
2026-01-25 07:00:00,89227.6,0,False,False,False,True,False,True,89227.6,False
2026-01-25 08:00:00,89316.9,0,False,False,False,False,False,True,89316.9,False
2026-01-25 09:00:00,89179.2,0,False,False,False,True,False,True,89179.2,False
2026-01-25 10:00:00,89141.0,0,False,False,False,False,False,True,89141.0,False
2026-01-25 11:00:00,88959.8,0,False,False,False,True,False,True,88959.8,False
2026-01-25 12:00:00,89002.1,0,False,False,False,False,False,True,89002.1,False
2026-01-25 13:00:00,88938.7,0,False,False,False,False,False,True,88938.7,False
