timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-18 15:00:00,95036.1,0,False,False,False,True,False,True,95036.1,False
2026-01-18 16:00:00,95183.4,0,False,False,False,False,False,False,95183.4,False
2026-01-18 17:00:00,95275.1,0,False,False,True,False,False,False,95275.1,False
2026-01-18 18:00:00,95176.0,0,False,False,False,False,False,False,95176.0,False
2026-01-18 19:00:00,95165.9,0,False,False,False,False,False,False,95165.9,False
2026-01-18 20:00:00,95112.1,0,False,False,False,False,False,False,95112.1,False
2026-01-18 21:00:00,95154.9,0,False,False,False,False,False,False,95154.9,False
2026-01-18 22:00:00,94962.7,0,False,False,False,False,False,False,94962.7,False
2026-01-18 23:00:00,95113.9,0,False,False,False,False,False,False,95113.9,False
2026-01-19 00:00:00,95168.1,0,False,False,False,False,False,False,95168.1,False
2026-01-19 01:00:00,95270.4,0,False,False,False,False,False,False,95270.4,False
2026-01-19 02:00:00,95330.0,0,False,False,True,False,False,False,95330.0,False
