timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-18 01:00:00,95364.0,0,False,False,False,False,False,False,95364.0,False
2026-01-18 02:00:00,95433.4,0,False,False,False,False,False,False,95433.4,False
2026-01-18 03:00:00,95295.4,0,False,False,False,False,False,False,95295.4,False
2026-01-18 04:00:00,95374.0,0,False,False,False,False,False,False,95374.0,False
2026-01-18 05:00:00,95314.0,0,False,False,False,False,False,False,95314.0,False
2026-01-18 06:00:00,95173.1,0,False,False,False,True,False,False,95173.1,False
2026-01-18 07:00:00,95153.9,0,False,False,False,False,False,False,95153.9,False
2026-01-18 08:00:00,95117.3,0,False,False,False,False,False,False,95117.3,False
2026-01-18 09:00:00,94966.8,0,False,False,False,True,False,True,94966.8,False
2026-01-18 10:00:00,95027.5,0,False,False,False,False,False,False,95027.5,False
2026-01-18 11:00:00,95190.9,0,False,False,False,False,False,False,95190.9,False
2026-01-18 12:00:00,95129.4,0,False,False,False,False,False,True,95129.4,False
