timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-01-30 04:00:00,84201.5,0,False,False,False,False,False,True,84201.5,True
2026-01-30 05:00:00,84523.7,0,False,False,False,False,False,True,84523.7,True
2026-01-30 06:00:00,84566.2,0,False,False,False,False,False,True,84566.2,True
2026-01-30 07:00:00,84654.7,0,False,False,False,False,False,True,84654.7,True
2026-01-30 08:00:00,84196.9,0,False,False,False,False,False,True,84196.9,True
2026-01-30 09:00:00,82479.1,-1,False,False,False,True,False,True,82891.49549999999,True
2026-01-30 10:00:00,82160.0,0,False,False,False,False,False,True,82160.0,True
2026-01-30 11:00:00,82681.2,0,False,False,False,False,False,True,82681.2,True
2026-01-30 12:00:00,82933.9,0,False,False,False,False,False,True,82933.9,True
2026-01-30 13:00:00,82904.9,0,False,False,False,False,False,True,82904.9,True
2026-01-30 14:00:00,82599.8,0,False,False,False,False,False,True,82599.8,True
2026-01-30 15:00:00,82801.1,0,False,False,False,False,False,True,82801.1,True
